/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_27_947.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_27_947.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_27_947.jpg, 0, 0, 0, 28.91366
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_28_079.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_28_079.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_28_079.jpg, 0, 0, 0, 28.62461
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_28_210.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_28_210.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_28_210.jpg, 0.391923, 0, 0, 28.17297
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_28_342.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_28_342.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_28_342.jpg, 0, 0.3979347, 0, 28.3057
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_28_470.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_28_470.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_28_470.jpg, 0, 0.782841, 0, 29.1011
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_28_599.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_28_599.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_28_599.jpg, 0, 1, 0, 30.19704
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_28_732.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_28_732.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_28_732.jpg, 0, 1, 0, 30.19671
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_28_838.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_28_838.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_28_838.jpg, 0, 1, 0, 30.19069
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_28_952.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_28_952.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_28_952.jpg, 0, 1, 0, 30.19431
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_29_124.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_29_124.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_29_124.jpg, 0, 1, 0, 30.20217
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_29_252.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_29_252.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_29_252.jpg, 0, 1, 0, 30.22158
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_29_380.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_29_380.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_29_380.jpg, 0, 1, 0, 30.20402
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_29_494.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_29_494.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_29_494.jpg, 0, 1, 0, 30.21042
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_29_613.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_29_613.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_29_613.jpg, 0, 1, 0, 30.20688
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_29_785.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_29_785.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_29_785.jpg, 0, 1, 0, 30.20952
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_29_911.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_29_911.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_29_911.jpg, 0, 1, 0, 30.20918
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_30_018.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_30_018.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_30_018.jpg, 0, 0.6770678, 0, 30.14664
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_30_126.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_30_126.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_30_126.jpg, 0, 0.3588283, 0, 30.04987
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_30_241.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_30_241.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_30_241.jpg, -0.3476164, 0.01121187, 0, 29.8029
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_30_362.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_30_362.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_30_362.jpg, 0, 0, 0, 29.54551
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_30_489.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_30_489.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_30_489.jpg, 0, 0, 0, 29.24652
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_30_616.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_30_616.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_30_616.jpg, 0, 0, 0, 28.99048
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_30_797.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_30_797.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_30_797.jpg, 0, 0, 0.1302545, 27.2682
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_30_874.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_30_874.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_30_874.jpg, 0, 0, 0, 25.77942
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_31_002.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_31_002.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_31_002.jpg, 0, 0, 0, 25.63142
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_31_129.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_31_129.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_31_129.jpg, 0, 0, 0, 25.36888
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_31_259.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_31_259.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_31_259.jpg, -0.1305749, 0, 0, 25.08922
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_31_386.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_31_386.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_31_386.jpg, -0.509604, 0, 0, 24.64449
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_31_515.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_31_515.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_31_515.jpg, -0.1222622, 0, 0, 24.3674
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_31_645.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_31_645.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_31_645.jpg, 0, 0, 0, 24.13311
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_31_775.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_31_775.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_31_775.jpg, 0, 0, 0, 23.89111
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_31_905.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_31_905.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_31_905.jpg, -0.1438916, 0, 0, 23.67236
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_32_034.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_32_034.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_32_034.jpg, -0.527808, 0, 0, 23.19974
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_32_163.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_32_163.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_32_163.jpg, -0.9193046, 0, 0, 22.56895
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_32_271.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_32_271.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_32_271.jpg, -0.6004257, 0, 0, 22.37994
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_32_389.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_32_389.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_32_389.jpg, -0.2423394, 0, 0, 22.2507
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_32_513.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_32_513.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_32_513.jpg, 0, 0.3729837, 0, 22.45567
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_32_645.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_32_645.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_32_645.jpg, 0, 0.7677176, 0, 23.16834
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_32_778.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_32_778.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_32_778.jpg, -0.1469879, 0.3668182, 0, 23.67844
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_32_912.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_32_912.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_32_912.jpg, -0.5450127, 0, 0, 23.37159
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_33_045.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_33_045.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_33_045.jpg, -0.6603026, 0, 0, 22.81485
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_33_179.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_33_179.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_33_179.jpg, -0.5464883, 0, 0, 22.5968
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_33_313.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_33_313.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_33_313.jpg, -0.1478662, 0.1406701, 0, 22.49641
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_33_447.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_33_447.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_33_447.jpg, 0, 0.5445535, 0, 22.93104
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_33_582.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_33_582.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_33_582.jpg, 0, 0.949698, 0, 24.07535
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_33_718.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_33_718.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_33_718.jpg, 0.1467125, 1, 0, 25.53404
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_33_854.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_33_854.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_33_854.jpg, 0, 1, 0, 26.99484
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_33_988.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_33_988.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_33_988.jpg, 0, 1, 0, 28.43669
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_34_124.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_34_124.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_34_124.jpg, 0, 1, 0, 29.66109
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_34_262.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_34_262.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_34_262.jpg, 0, 1, 0, 30.21141
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_34_377.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_34_377.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_34_377.jpg, 0, 1, 0, 30.21203
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_34_487.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_34_487.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_34_487.jpg, 0, 1, 0, 30.21201
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_34_650.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_34_650.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_34_650.jpg, 0, 1, 0, 30.21172
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_34_762.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_34_762.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_34_762.jpg, 0, 1, 0, 30.21197
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_34_925.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_34_925.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_34_925.jpg, 0, 1, 0, 30.21161
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_35_051.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_35_051.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_35_051.jpg, 0.3720631, 0.6279368, 0, 30.09867
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_35_175.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_35_175.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_35_175.jpg, 0, 0.2507138, 0, 30.02568
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_35_306.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_35_306.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_35_306.jpg, 0, 0, 0, 29.78664
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_35_441.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_35_441.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_35_441.jpg, 0, 0, 0, 29.51026
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_35_579.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_35_579.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_35_579.jpg, 0.1327043, 0, 0, 29.14946
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_35_717.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_35_717.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_35_717.jpg, 0, 0, 0, 28.8728
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_35_854.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_35_854.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_35_854.jpg, 0, 0, 0, 28.60305
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_35_994.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_35_994.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_35_994.jpg, 0, 0, 0, 28.33627
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_36_133.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_36_133.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_36_133.jpg, -0.4148698, 0, 0, 27.91682
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_36_273.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_36_273.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_36_273.jpg, 0, 0, 0, 27.65018
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_36_411.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_36_411.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_36_411.jpg, 0, 0, 0, 27.38573
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_36_550.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_36_550.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_36_550.jpg, 0, 0, 0, 27.12664
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_36_689.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_36_689.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_36_689.jpg, 0.159153, 0, 0, 26.84302
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_36_824.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_36_824.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_36_824.jpg, 0.5651879, 0, 0, 26.35381
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_36_962.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_36_962.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_36_962.jpg, 0.1518002, 0, 0, 26.09195
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_37_101.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_37_101.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_37_101.jpg, 0, 0, 0, 25.80525
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_37_235.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_37_235.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_37_235.jpg, 0, 0, 0, 25.5312
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_37_372.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_37_372.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_37_372.jpg, 0, 0.1444981, 0, 25.3143
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_37_507.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_37_507.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_37_507.jpg, 0, 0.549624, 0, 25.68193
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_37_641.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_37_641.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_37_641.jpg, 0.4044872, 0.1451368, 0, 25.68092
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_37_751.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_37_751.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_37_751.jpg, 0.7287004, 0, 0, 25.01808
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_37_868.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_37_868.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_37_868.jpg, 1, 0, 0, 24.28622
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_37_997.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_37_997.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_37_997.jpg, 0.6124122, 0, 0, 24.01353
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_38_131.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_38_131.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_38_131.jpg, 0.2117889, 0, 0, 23.78561
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_38_262.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_38_262.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_38_262.jpg, -0.1237586, 0, 0, 23.46867
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_38_395.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_38_395.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_38_395.jpg, -0.5221231, 0, 0, 22.95551
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_38_527.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_38_527.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_38_527.jpg, -0.1265316, 0, 0, 22.74439
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_38_659.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_38_659.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_38_659.jpg, 0, 0.3970141, 0, 22.96889
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_38_789.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_38_789.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_38_789.jpg, 0, 0.7856612, 0, 23.90534
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_38_919.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_38_919.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_38_919.jpg, 0.1215928, 1, 0, 25.13562
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_39_046.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_39_046.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_39_046.jpg, 0.2516305, 1, 0, 26.2721
